slug,title,hub,words,internal_links,incoming_internal_links,sources,has_meta_title,has_meta_description,has_focus_keyword,has_fact_check,has_featured_image,needs_pillar_link,needs_asset_link,issues,priority_score
healthy-routine-after-travel,Healthy Routine After Travel: Reset Gently Without Overcorrecting,wellness_lifestyle,961,4,0,4,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset;increase_inbound_internal_links,31
how-to-stay-consistent-with-healthy-habits,How to Stay Consistent With Healthy Habits Without Perfection,wellness_lifestyle,910,4,1,4,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset;increase_inbound_internal_links,31
recover-after-stressful-day,How to Recover After a Stressful Day,wellness_lifestyle,928,7,1,3,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset;increase_inbound_internal_links,31
simple-energy-boosting-habits,Simple Energy-Boosting Habits for Steadier Days,wellness_lifestyle,919,4,1,4,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset;increase_inbound_internal_links,31
sleep-hygiene-checklist-printable,Sleep Hygiene Checklist Printable,sleep,794,4,23,2,True,True,True,True,True,True,True,expand_to_900_words;link_to_hub_pillar;link_to_asset,30
beginner-evening-routine-better-sleep,A Beginner-Friendly Evening Routine for Better Sleep,sleep,922,4,1,2,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,24
seasonal-wellness-tips,Seasonal Wellness Tips for Staying Balanced,wellness_lifestyle,853,6,1,2,True,True,True,True,True,False,False,expand_to_900_words;increase_inbound_internal_links,24
budget-friendly-healthy-meals,Budget-Friendly Healthy Meals: Simple Balanced Ideas,nutrition,969,4,1,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
easy-balanced-dinner-formula,Easy Balanced Dinner Formula for Busy Weeknights,nutrition,929,4,0,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
healthy-pantry-staples-for-beginners,Healthy Pantry Staples for Beginners: Build Balanced Meals Faster,nutrition,990,4,0,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
how-to-build-a-filling-salad,How to Build a Filling Salad That Actually Feels Like a Meal,nutrition,920,4,0,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
how-to-eat-more-vegetables,How to Eat More Vegetables Without Changing Everything,nutrition,916,4,1,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
mindful-eating-for-beginners,Mindful Eating for Beginners: A Simple Non-Diet Guide,nutrition,909,4,0,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
bedtime-anxiety-racing-thoughts,Bedtime Anxiety: How to Quiet Racing Thoughts at Night,sleep,898,4,2,3,True,True,True,True,True,True,False,expand_to_900_words;link_to_hub_pillar,21
nap-timing-guide,Nap Timing Guide: How to Rest Without Ruining Night Sleep,sleep,920,4,0,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
shift-work-sleep-basics,Shift Work Sleep Basics: Practical Habits for Irregular Schedules,sleep,903,4,0,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
morning-stress-reset,Morning Stress Reset: How to Start the Day Calmer,stress_mindfulness,933,4,1,3,True,True,True,True,True,True,False,link_to_hub_pillar;increase_inbound_internal_links,21
stress-and-screen-time,Stress and Screen Time: How to Create Calmer Digital Boundaries,stress_mindfulness,897,4,2,3,True,True,True,True,True,True,False,expand_to_900_words;link_to_hub_pillar,21
10-minute-walking-routine,How to Build a 10-Minute Walking Routine for Busy Days,fitness,931,3,3,2,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset,20
walking-for-weight-management,Walking for Weight Management and Better Energy,fitness,930,2,11,2,True,True,True,True,True,False,True,add_internal_links;link_to_asset,20
simple-meal-prep-healthy-lunches,Simple Meal Prep Ideas for Healthy Weekday Lunches,nutrition,942,3,3,2,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset,20
foods-drinks-affect-sleep,Foods and Drinks That Can Affect Sleep Quality,sleep,813,3,3,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,20
how-to-reset-after-a-bad-night-sleep,How to Reset After a Bad Night's Sleep,sleep,918,4,3,3,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset,17
phone-free-bedtime-routine,Phone-Free Bedtime Routine: How to Make Nights Feel Calmer,sleep,926,4,3,3,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset,17
weekend-reset-for-better-sleep,Weekend Reset for Better Sleep Without Wrecking Monday,sleep,927,4,2,4,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset,17
daily-stress-relief-routine,How to Build a Daily Stress Relief Routine That Actually Fits,stress_mindfulness,889,4,5,3,True,True,True,True,True,True,False,expand_to_900_words;link_to_hub_pillar,17
beginner-guide-to-balanced-living,Beginner Guide to Balanced Living: A Practical Wellness Framework,wellness_lifestyle,931,4,2,4,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset,17
exercise-sustainable-habit,How to Make Exercise a Sustainable Habit,fitness,830,3,8,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
post-workout-recovery-tips,Recovery Tips After Exercise for Better Progress,fitness,810,3,4,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
stretching-routine-desk-workers,Stretching Routine for Desk Workers,fitness,851,3,5,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
balanced-plate-method,How to Build a Balanced Plate Without Counting Calories,nutrition,818,3,6,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
balanced-plate-printable-guide,Balanced Plate Printable Guide,nutrition,781,4,19,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
foods-support-better-digestion,Foods That Support Better Digestion Naturally,nutrition,829,3,6,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
healthy-breakfast-ideas,Healthy Breakfast Ideas for Busy Mornings,nutrition,851,3,7,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
better-breaks-remote-work,How to Take Better Breaks During Remote Work,wellness_lifestyle,902,3,7,2,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset,16
healthy-habits-remote-workers,Healthy Habits for Remote Workers,wellness_lifestyle,892,5,5,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
remote-worker-wellness-checklist,Remote Worker Wellness Checklist,wellness_lifestyle,820,6,9,2,True,True,True,True,True,False,True,expand_to_900_words;link_to_asset,16
daily-mobility-routine,Daily Mobility Routine: Small Movement Breaks for Real Life,fitness,924,4,4,3,True,True,True,True,True,True,True,link_to_hub_pillar;link_to_asset,13
