target_name,target_type,target_url,resource_page_url,contact_name,contact_email,contact_form_url,asset_to_pitch,asset_url,outreach_angle,status,last_contacted,follow_up_date,notes
UT Dallas Student Wellness Center,student wellness resource,https://studentwellness.utdallas.edu,https://studentwellness.utdallas.edu/wellness-topics/,Student Wellness Center,studentwellness@utdallas.edu,https://studentwellness.utdallas.edu/contact/,Sleep Hygiene Checklist Printable,https://www.vitalbloom.blog/sleep-hygiene-checklist-printable,Printable weekly sleep hygiene reset for student wellness resources,ready_to_personalize,,,Score 4; contact page lists studentwellness@utdallas.edu
Columbia Health,student health handout,https://www.health.columbia.edu,https://www.health.columbia.edu/sites/www.health.columbia.edu/files/content/Services%20and%20Resources/Patient%20Handouts/Sleep_Healthy%20Habits.pdf,Alice! Health Promotion,alice@columbia.edu,https://www.health.columbia.edu/content/contact-us,Sleep Hygiene Checklist Printable,https://www.vitalbloom.blog/sleep-hygiene-checklist-printable,Printable checklist as companion to student sleep habit handouts,ready_to_personalize,,,Score 4; Health Promotion handles health education and sleep hygiene topics
Craig Hospital Resource Library,health resource library,https://craighospital.org,https://craighospital.org/wp-content/uploads/sites/Sleep_Hygiene_Tips_Rack_Card-Patient.pdf,Craig Hospital Resource Library,,https://craighospital.org/resources,Sleep Hygiene Checklist Printable,https://www.vitalbloom.blog/sleep-hygiene-checklist-printable,Patient-friendly weekly sleep hygiene checklist,needs_contact_verification,,,Score 4; resource library style sleep tips PDF; direct editorial contact not found
San Francisco Health Service System,employee wellness resource,https://sfhss.org,https://sfhss.org/resource/sleep-hygiene-tips-archived/download,SFHSS Well-Being,hss.connect@sfgov.org,https://sfhss.org/contact-us,Sleep Hygiene Checklist Printable,https://www.vitalbloom.blog/sleep-hygiene-checklist-printable,Printable sleep checklist for employee wellness resource readers,ready_to_personalize,,,Score 3; contact page lists hss.connect@sfgov.org and Well-Being phone
University of Washington Harborview/UW resource,health education handout,https://depts.washington.edu,https://depts.washington.edu/uwhatc/wp-content/uploads/2022/07/Sleep-Hygiene-Tips.pdf,,,,Sleep Hygiene Checklist Printable,https://www.vitalbloom.blog/sleep-hygiene-checklist-printable,Simple sleep hygiene worksheet companion,needs_contact_verification,,,Score 3; PDF resource with unclear update path
Johns Hopkins Medicine,medical wellness resource,https://www.hopkinsmedicine.org,https://www.hopkinsmedicine.org/health/wellness-and-prevention/sleep-aids,,,,Sleep Hygiene Checklist Printable,https://www.vitalbloom.blog/sleep-hygiene-checklist-printable,Checklist resource for sleep hygiene section,needs_contact_verification,,,Score 3; high authority but low outreach likelihood
NHS Every Mind Matters,public health resource,https://www.nhs.uk,https://www.nhs.uk/every-mind-matters/mental-wellbeing-tips/how-to-fall-asleep-faster-and-sleep-better/,,,,Sleep Hygiene Checklist Printable,https://www.vitalbloom.blog/sleep-hygiene-checklist-printable,Printable sleep reset for practical sleep tips page,needs_contact_verification,,,Score 3; excellent relevance but public health outreach unlikely
Mayo Clinic Sleep Tips,medical education article,https://www.mayoclinic.org,https://www.mayoclinic.org/health/sleep/HQ01387,,,,Sleep Hygiene Checklist Printable,https://www.vitalbloom.blog/sleep-hygiene-checklist-printable,Printable checklist companion to general sleep tips,needs_contact_verification,,,Score 2; authority source but unlikely link target
Fairfax County Food Council,community nutrition resource,https://www.fairfaxcounty.gov,https://www.fairfaxcounty.gov/food-council/food-literacy/healthy-plate,Fairfax Food Council,fairfaxfoodcouncil@fairfaxcounty.gov,https://www.fairfaxcounty.gov/food-council/node,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Non-diet balanced plate worksheet for food literacy readers,ready_to_personalize,,,Score 5; homepage lists fairfaxfoodcouncil@fairfaxcounty.gov
Harvard Nutrition Source,education resource,https://nutritionsource.hsph.harvard.edu,https://nutritionsource.hsph.harvard.edu/healthy-eating-plate/,,,,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Beginner worksheet companion to healthy eating plate guidance,needs_contact_verification,,,Score 3; very relevant but low outreach likelihood
